Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,840,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_heurate_bound_840.txt,22490640,17107200,17444260,16736800,,73778900
clingcon,840,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_heurate_bound_840.txt,22490640,17107200,17444260,16748400,17868800,91659300
clingcon,840,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_heurate_bound_840.txt,22490640,17107200,,,,39597840
clingcon,840,./heu_volume/result/Instancesv2/sippv2/fixlen4/26noon/p03[count=350]_heurate_bound_840.txt,28727400,20678400,20785320,,,70191120
clingcon,840,./heu_volume/result/Instancesv2/sippv2/fixlen4/26noon/p04[count=350]_heurate_bound_840.txt,28727400,20678400,20785320,20095600,,90286720
clingcon,840,./heu_volume/result/Instancesv2/sippv2/fixlen4/26noon/p05[count=350]_heurate_bound_840.txt,28727400,20678400,20785320,20095600,22471000,112757720
clingcon,840,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_heurate_bound_840.txt,25563720,16531200,17127940,17603000,,76825860
clingcon,840,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_heurate_bound_840.txt,25563720,16531200,,,,42094920
clingcon,840,./heu_volume/result/Instancesv2/sippv2/fixlen4/30eve/p04[count=350]_heurate_bound_840.txt,19008780,16128000,18482740,17190200,,70809720
clingcon,840,./heu_volume/result/Instancesv2/sippv2/fixlen4/30eve/p05[count=350]_heurate_bound_840.txt,19045560,16358400,18616840,17232900,19081000,90334700
clingcon,840,./heu_volume/result/Instancesv2/sippv2/fixlen4/30eve/p02[count=350]_heurate_bound_840.txt,19008780,16128000,,,,35136780
clingcon,840,./heu_volume/result/Instancesv2/sippv2/fixlen4/30eve/p01[count=350]_heurate_bound_840.txt,19045560,,,,,19045560
clingcon,840,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_heurate_bound_840.txt,19337420,,,,,19337420
clingcon,840,./heu_volume/result/Instancesv2/sippv2/fixlen4/30morn/p03[count=350]_heurate_bound_840.txt,9653340,7948800,9333040,,,26935180
clingcon,840,./heu_volume/result/Instancesv2/sippv2/fixlen4/30morn/p04[count=350]_heurate_bound_840.txt,9653340,7948800,9333040,8421800,,35356980
clingcon,840,./heu_volume/result/Instancesv2/sippv2/fixlen4/30morn/p05[count=350]_heurate_bound_840.txt,9653340,7948800,9333040,8421800,8757900,44114880
clingcon,840,./heu_volume/result/Instancesv2/sippv2/fixlen4/30morn/p02[count=350]_heurate_bound_840.txt,9653340,7948800,,,,17602140
clingcon,840,./heu_volume/result/Instancesv2/sippv2/fixlen4/30morn/p01[count=350]_heurate_bound_840.txt,9653340,,,,,9653340
clingcon,840,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_heurate_bound_840.txt,9739180,8006400,9351380,8736800,9087500,44921260
clingcon,840,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_heurate_bound_840.txt,9739180,8006400,,,,17745580
clingcon,840,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_heurate_bound_840.txt,9739180,,,,,9739180
clingcon,840,./heu_volume/result/Instancesv2/sippv2/fixlen4/30noon/p03[count=350]_heurate_bound_840.txt,29382720,21542400,21712580,,,72637700
clingcon,840,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_heurate_bound_840.txt,25419000,,,,,25419000
clingcon,840,./heu_volume/result/Instancesv2/sippv2/fixlen4/muse/p03[count=350]_heurate_bound_840.txt,26534700,19090800,23035000,,,68660500
clingcon,840,./heu_volume/result/Instancesv2/sippv2/fixlen4/muse/p04[count=350]_heurate_bound_840.txt,26534700,19090800,23035000,32300000,,100960500
clingcon,840,./heu_volume/result/Instancesv2/sippv2/fixlen4/muse/p05[count=350]_heurate_bound_840.txt,26534700,19090800,23035000,32300000,34866200,135826700
clingcon,840,./heu_volume/result/Instancesv2/sippv2/fixlen4/muse/p01[count=350]_heurate_bound_840.txt,26534700,,,,,26534700
clingcon,840,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_heurate_bound_840.txt,23206700,15763700,19625800,,,58596200
clingcon,840,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_heurate_bound_840.txt,23206700,15763700,19625800,32336300,,90932500
clingcon,840,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_heurate_bound_840.txt,23206700,15763700,,,,38970400
clingcon,840,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_heurate_bound_840.txt,23206700,,,,,23206700
clingcon,900,./heu_volume/result/Instancesv2/sippv2/fixlen4/26eve/p04[count=350]_heurate_bound_900.txt,30830640,21196800,22538880,20943600,,95509920
clingcon,900,./heu_volume/result/Instancesv2/sippv2/fixlen4/26eve/p05[count=350]_heurate_bound_900.txt,30830640,21196800,22538880,20943600,24742900,120252820
clingcon,900,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_heurate_bound_900.txt,26863380,17740800,18794400,,,63398580
clingcon,900,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_heurate_bound_900.txt,26863380,17740800,18794400,18619700,22518100,104536380
clingcon,900,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_heurate_bound_900.txt,26863380,17740800,,,,44604180
clingcon,900,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_heurate_bound_900.txt,23351440,18201600,18890700,17109800,18151300,95704840
clingcon,900,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_heurate_bound_900.txt,23351440,18201600,,,,41553040
clingcon,900,./heu_volume/result/Instancesv2/sippv2/fixlen4/26noon/p03[count=350]_heurate_bound_900.txt,30978040,22348800,22552680,,,75879520
clingcon,900,./heu_volume/result/Instancesv2/sippv2/fixlen4/26noon/p04[count=350]_heurate_bound_900.txt,30978040,22348800,22552680,21975600,,97855120
clingcon,900,./heu_volume/result/Instancesv2/sippv2/fixlen4/26noon/p01[count=350]_heurate_bound_900.txt,30978040,,,,,30978040
clingcon,900,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_heurate_bound_900.txt,27221440,17798400,18548020,,,63567860
clingcon,900,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_heurate_bound_900.txt,27221440,17798400,18548020,18084600,,81652460
clingcon,900,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_heurate_bound_900.txt,28012000,18259200,18726820,18336600,20917100,104251720
clingcon,900,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_heurate_bound_900.txt,27221440,,,,,27221440
clingcon,900,./heu_volume/result/Instancesv2/sippv2/fixlen4/30eve/p01[count=350]_heurate_bound_900.txt,20489260,,,,,20489260
clingcon,900,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_heurate_bound_900.txt,20064140,17107200,17697600,17064200,,71933140
clingcon,900,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_heurate_bound_900.txt,20064140,17164800,18278700,17482000,18892600,91882240
clingcon,900,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_heurate_bound_900.txt,20064140,,,,,20064140
clingcon,900,./heu_volume/result/Instancesv2/sippv2/fixlen4/30morn/p04[count=350]_heurate_bound_900.txt,10426260,7948800,9535900,8871500,,36782460
clingcon,900,./heu_volume/result/Instancesv2/sippv2/fixlen4/30morn/p05[count=350]_heurate_bound_900.txt,10426260,7948800,9535900,8805600,9169900,45886460
clingcon,900,./heu_volume/result/Instancesv2/sippv2/fixlen4/30morn/p01[count=350]_heurate_bound_900.txt,10426260,,,,,10426260
clingcon,900,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_heurate_bound_900.txt,10207460,8352000,9893500,,,28452960
clingcon,900,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_heurate_bound_900.txt,10207460,8352000,9893500,9178600,,37631560
clingcon,900,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_heurate_bound_900.txt,10207460,8352000,9893500,9178600,9581900,47213460
clingcon,900,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_heurate_bound_900.txt,10207460,8352000,,,,18559460
clingcon,900,./heu_volume/result/Instancesv2/sippv2/fixlen4/30noon/p03[count=350]_heurate_bound_900.txt,31406320,21772800,22579040,,,75758160
clingcon,900,./heu_volume/result/Instancesv2/sippv2/fixlen4/30noon/p04[count=350]_heurate_bound_900.txt,31406320,21772800,22579040,21940800,,97698960
clingcon,900,./heu_volume/result/Instancesv2/sippv2/fixlen4/30noon/p05[count=350]_heurate_bound_900.txt,30624680,22348800,22847240,22187000,23201000,121208720
clingcon,900,./heu_volume/result/Instancesv2/sippv2/fixlen4/30noon/p01[count=350]_heurate_bound_900.txt,31406320,,,,,31406320
clingcon,900,./heu_volume/result/Instancesv2/sippv2/fixlen4/muse/p03[count=350]_heurate_bound_900.txt,29026200,20929800,24949800,,,74905800
clingcon,900,./heu_volume/result/Instancesv2/sippv2/fixlen4/muse/p04[count=350]_heurate_bound_900.txt,29026200,20929800,24949800,33859900,,108765700
clingcon,900,./heu_volume/result/Instancesv2/sippv2/fixlen4/muse/p05[count=350]_heurate_bound_900.txt,29026200,20929800,24949800,33777800,36102200,144785800
clingcon,900,./heu_volume/result/Instancesv2/sippv2/fixlen4/muse/p01[count=350]_heurate_bound_900.txt,29026200,,,,,29026200
clingcon,900,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_heurate_bound_900.txt,24293200,16710700,,,,41003900
clingcon,900,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_heurate_bound_900.txt,24293200,,,,,24293200
