Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total,Diff
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350],193.881,125.602,153.737,271.908,,735.437,1.31771994066113072907
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350],193.768,125.602,153.737,271.45,306.051,1038.192,1.19592522385069428390
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350],193.881,125.602,,,,314.236,1.66976412632543693275
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p03[count=350],199.4156,120.384,125.949,,,419.3256,6.30130857739188830827
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350],199.4156,120.384,125.949,110.412,,529.2446,5.08573918373470414247
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350],199.4156,120.384,125.949,110.412,149.021,677.4416,4.09481791493170776639
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p02[count=350],199.4156,120.384,,,,293.3766,9.00651244850475463959
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350],199.4156,,,,,179.3286,11.20122501374571596499
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350],190.0202,154.368,151.8868,,,486.6038,1.98748961680940428332
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350],227.8194,147.456,150.2934,154.499,,666.4496,2.04339532951929148130
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350],227.8194,147.456,150.2934,154.412,191.869,856.6706,1.77188291509011748506
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350],227.8558,147.456,,,,366.346,2.44735850807706375939
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350],190.0202,156.672,151.8868,,,491.0942,1.52410678032849909447
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350],227.7874,147.456,150.2934,154.412,,668.5858,1.69955748387118003403
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350],227.7874,147.456,150.2934,154.412,191.869,853.0678,2.19794956508732365704
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350],227.956,147.456,,,,366.3218,2.48147939871446362187
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p03[count=350],133.972,117.504,122.4992,,,367.0632,1.88305447127361173770
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p04[count=350],133.972,116.928,122.4992,126.626,,476.4392,4.95047426828019189017
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p05[count=350],133.972,116.352,122.4992,126.626,129.366,595.9172,5.52056560877920623871
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p02[count=350],179.892,121.536,,,,244.564,23.25117351695261771969
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p01[count=350],179.892,,,,,133.972,34.27581882781476726480
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350],188.7082,154.368,151.6002,,,490.2232,.90840253990427217642
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350],188.7082,154.368,151.6002,143.868,,633.4322,.80706348682621439200
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350],188.7082,154.368,151.6002,143.868,153.262,785.8702,.75536647146055417294
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350],188.7082,154.368,,,,339.6202,1.01760731546592340502
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350],189.3642,154.368,151.6002,,,490.2232,1.04221913609963787923
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350],188.7082,154.368,151.6002,149.488,,634.0912,1.58860428909910751008
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350],188.7082,151.488,150.603,148.829,157.382,787.3532,1.22651435213573781118
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350],190.0202,154.368,,,,339.6202,1.40392120374465358656
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350],190.0202,,,,,188.7082,.69525330642759562117
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p03[count=350],197.326,118.08,119.0724,,,403.0298,7.80304582936547123810
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p04[count=350],197.326,118.08,119.0724,109.811,,512.1738,6.27044960128768789032
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p05[count=350],173.9414,118.08,119.0724,109.811,131.834,644.0078,1.35572892129567374805
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350],197.326,118.08,,,,283.9574,11.07511197102100526346
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350],198.119,,,,,173.9414,13.89985362886581342912
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350],231.989,146.304,149.755,,,520.7268,1.40595798026911616609
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350],231.7772,146.304,149.755,150.98,,669.8458,1.33917388151123736238
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350],231.7772,146.304,149.755,151.755,173.505,840.0548,1.55244634040541164695
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350],231.989,146.304,,,,374.0206,1.14229002359763071873
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350],230.3092,,,,,229.4446,.37682298907884517656
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350],233.118,148.032,149.755,,,516.101,2.86843079164737134785
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350],233.118,148.032,149.755,154.536,,665.336,3.02178147582574819339
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350],231.7772,146.304,149.755,154.536,175.977,836.369,2.62805053750198775899
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350],233.2278,148.032,,,,368.134,3.56549517295332677774
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350],232.0082,,,,,225.862,2.72121915151729817322
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p03[count=350],114.9708,101.376,119.6226,,,331.5594,1.33007841128919885848
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p04[count=350],114.9708,101.376,119.6226,124.33,,448.6404,2.59874055033831103930
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p05[count=350],114.9708,101.376,116.9406,121.093,135.367,568.3514,3.76457241066002476636
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p02[count=350],158.2668,121.536,,,,214.6188,30.37198977908738656632
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p01[count=350],158.2668,,,,,114.9708,37.65825757496686115083
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350],161.835,139.968,153.9272,,,449.1342,1.46860337066293326137
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350],161.835,139.968,153.9272,151.32,,595.9282,1.86633221921701305627
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350],161.835,139.968,153.9272,151.059,165.502,758.0182,1.88293631999864910895
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350],161.835,139.968,,,,300.571,.40988651599788402740
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350],161.835,,,,,161.179,.40700091202948274899
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350],162.491,140.544,153.9272,,,448.5782,1.86901637217323534670
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350],162.491,140.544,153.9272,151.32,,593.9672,2.41006574100388034894
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350],161.179,139.392,153.9272,151.059,165.502,753.7012,2.30303467740266301818
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350],162.491,140.544,,,,301.803,.40821330470538728905
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350],162.491,,,,,161.835,.40535112923656810949
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350],84.4766,69.12,80.23,,,231.7504,.89587763386816160835
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p04[count=350],84.4766,69.12,80.23,76.426,,306.5104,1.22090473928453977418
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350],84.4766,69.12,79.783,75.506,74.395,376.5034,1.80003686553693804624
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350],84.4766,69.12,,,,153.3084,.18798709007464692084
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350],84.4766,,,,,84.1884,.34232744653657748573
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350],82.3826,67.392,80.0466,,,228.2982,.66710994655236002736
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350],82.3826,67.392,80.0466,75.817,,303.7672,.61593220071159756550
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350],82.3826,67.392,80.0466,75.817,79.339,382.2822,.70497658536023911131
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350],82.3826,67.392,,,,148.6986,.72361138571580364576
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350],82.3826,,,,,81.8826,.61063034148891217425
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350],82.3826,67.392,80.0466,,,228.9272,.39051716004039712187
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350],82.3826,67.392,80.0466,76.078,,303.9982,.62533264999595392341
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350],82.3826,67.392,80.0466,76.078,80.163,382.5132,.92781111867512023114
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350],194.415,115.2,118.018,,,403.0868,6.08955688948385310558
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350],194.415,115.2,118.018,134.903,,520.1968,8.13907351986786539248
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350],194.415,115.2,118.018,134.903,148.316,647.0888,9.85385622498797692063
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350],196.5102,116.928,,,,285.6448,9.73005634970424807313
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350],194.415,,,,,173.3248,12.16802211801196366590
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350],229.548,150.912,160.036,,,526.2882,2.69962351426461775126
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350],229.548,150.912,160.036,169.316,,690.9912,2.72373946296277000343
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350],229.548,150.912,160.036,169.316,176.803,864.4982,2.55833962407324850416
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350],229.946,150.912,,,,371.6162,2.48692064554774522746
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350],229.946,,,,,224.7362,2.31818460933307584625
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350],229.8662,150.912,160.036,,,528.034,2.42033656923607191961
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350],229.8662,150.912,160.036,169.316,,694.6456,2.22913669934712031574
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350],229.8662,150.912,160.036,169.316,176.803,868.221,2.15523466951386801286
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350],229.946,150.912,,,,371.574,2.49856017912986376872
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350],229.946,,,,,223.542,2.86478603573377709781
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350],174.626,110.161,138.327,,,396.117,6.81541059838381084376
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350],174.626,110.161,138.327,253.494,,637.352,6.15923382997150711067
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350],174.626,110.161,138.327,253.494,291.572,917.27,5.55016516401931819420
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350],174.626,110.161,,,,257.79,10.47247759804492028395
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350],173.336,,,,,158.113,9.62792433259757262211
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350],211.623,143.263,174.285,,,523.49,1.08521652753634262354
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350],211.623,143.263,174.285,300.347,329.947,1135.545,2.10647750639560739556
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350],211.623,143.263,,,,352.82,.58556771158097613513
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350],210.311,,,,,209.709,.28706445598424483450
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350],206.221,140.198,171.483,,,509.208,1.70735730781920158363
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350],206.221,140.198,171.483,297.884,,803.808,1.49015685337792109558
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350],206.149,140.198,171.483,297.884,335.715,1136.227,1.33793687352967320790
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350],206.226,140.198,,,,341.461,1.45346027804053757237
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350],204.143,,,,,203.102,.51255034416204665635
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350],208.2658,160.704,167.1992,,,527.6736,1.60997252847214641778
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350],239.626,157.824,165.285,164.16,,707.0616,2.80504555755820992117
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350],239.626,157.824,165.285,163.385,202.11,906.9878,2.34206016883578808888
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350],239.626,157.824,,,,384.7298,3.30626845126111884236
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350],233.8252,,,,,232.0898,.74772781914586509187
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350],208.7658,160.704,167.1992,,,531.6442,.94514338725034524969
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350],239.349,157.824,165.285,165.283,,709.9394,2.50748162448794925313
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350],241.0864,156.672,165.285,163.385,202.11,917.916,1.15723007334004418704
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350],241.0864,156.672,,,,386.897,2.80731047281317766744
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350],235.9494,,,,,234.257,.72245439837443491549
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350],206.2038,159.552,166.4656,,,529.6276,.48974033830563210829
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350],206.2038,159.552,166.4656,152.095,,680.8316,.51184463235842754654
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350],206.0716,159.552,166.4656,151.834,161.855,842.6866,.36687423295920452514
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350],206.2038,159.552,,,,363.8956,.51119057224104935591
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350],206.2038,,,,,206.0716,.06415245963053618256
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350],208.7658,159.552,166.4656,,,531.1658,.68106794526304216122
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350],208.7658,159.552,166.4656,152.493,,683.0288,.62187714485831344154
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350],206.0716,159.552,166.4656,152.493,162.679,844.8838,.28138780741209619595
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350],208.7658,159.552,,,,365.4338,.78919902866127873229
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350],208.7658,,,,,207.6098,.55681379202715864087
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350],248.7094,157.248,164.6204,,,559.3108,2.01444349009531015671
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350],248.7094,157.248,164.6204,165.478,,721.6098,2.00191294519558908429
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350],248.7094,157.248,164.6204,165.478,186.806,905.9438,1.86744475761079219262
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350],248.7922,157.248,,,,398.2664,1.95190957610282966376
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350],246.821,,,,,245.0504,.72254523967314478980
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350],248.6936,160.128,164.6204,,,556.1664,3.10619267902555781866
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350],247.7988,160.128,164.6204,166.021,,719.8994,2.59325122371264651699
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350],248.7094,157.248,164.6204,166.021,186.806,905.8814,1.93440333359311715639
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350],248.6936,160.128,,,,393.334,3.93751874996822039284
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350],247.0138,,,,,240.694,2.62565747380491412332
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350],178.0456,152.64,162.1908,,,487.0654,1.19306360090451918777
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350],178.0456,152.64,162.1908,157.918,,640.9134,1.54170594654441614108
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350],178.0456,152.64,162.1908,157.338,171.858,807.7114,1.77798654321333090012
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350],178.0456,153.216,,,,330.6856,.17418357497272333600
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350],179.3576,153.216,162.1908,,,483.9364,2.23748409915021891306
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350],178.2956,152.64,162.1908,158.548,,637.4032,2.23895957848972204720
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350],178.0456,152.64,162.1908,157.338,171.858,803.1224,2.35954071259872716786
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350],179.3576,153.216,,,,330.6856,.57093505129948204578
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350],179.3576,,,,,178.0456,.73688987540270582367
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350],90.2008,74.304,84.1268,,,248.314,.12790257496556778917
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350],90.2008,74.304,84.1268,78.279,,325.362,.47596215907204897929
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350],90.2008,74.304,84.1268,78.279,81.811,405.525,.78826212933851180568
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350],90.2008,74.304,85.0208,,,248.1846,.54032361395509632749
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350],90.2008,74.304,85.0208,78.279,,325.4936,.70999859905079546878
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350],90.2008,74.304,84.1268,78.548,81.811,406.4806,.61749564431857264528
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350],249.4258,164.16,167.7494,,,563.3136,3.19921265881029678672
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350],249.4258,164.16,167.7494,175.711,,733.0936,3.26733175681795612456
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350],249.4258,164.16,167.7494,175.711,192.812,920.1376,3.23001690181990171904
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350],249.4258,164.16,,,,400.9282,3.15707400976035110526
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350],249.4258,,,,,242.8164,2.72197429827639319255
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350],249.7442,164.16,167.7494,,,566.5108,2.67299405412924166670
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350],249.7442,164.16,167.7494,175.74,,739.5858,2.40780718072196626814
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350],249.7442,164.16,167.7494,175.74,193.636,929.9258,2.26940687095680106950
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350],249.7442,164.16,,,,402.8118,2.75374256662788925249
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350],249.7442,,,,,242.1078,3.15413216757163544503
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350],179.85,113.67,148.614,,,433.386,2.01852390247954479378
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350],179.671,113.67,148.614,270.696,,687.785,3.61537399041851741459
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350],179.671,113.67,148.614,266.133,297.457,972.882,3.35734446726324466893
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350],179.85,113.67,,,,281.97,4.09618044472816257048
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350],177.854,,,,,170.033,4.59969535325495639081
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350],220.633,154.519,192.044,,,559.987,1.28735131351263511474
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350],220.633,154.519,192.044,314.332,346.897,1199.798,2.38598497413731311437
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350],220.655,154.519,,,,369.811,1.45020023741857327121
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350],218.978,,,,,218.748,.10514381845776875674
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350],215.954,151.396,188.308,,,542.874,2.35487424337875823855
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350],215.931,151.396,188.308,312.69,,852.28,1.88259726850330877176
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350],217.335,148.944,188.308,312.69,346.897,1195.881,1.52966724950057739858
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350],216.057,151.396,,,,358.302,2.55399076756479171201
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350],224.9064,176.832,175.9098,,,568.4496,1.61819095307657882070
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350],257.6342,168.768,176.1274,171.952,,752.7126,2.89207328268451996153
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350],257.6342,168.768,176.1274,171.952,212.115,961.7402,2.58452334632575408618
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350],257.6342,168.768,,,,412.2058,3.44400782327662541381
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350],250.665,,,,,250.1412,.20940172990295081338
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350],224.9064,176.832,175.9098,,,572.5242,.89498400242295434847
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350],257.5658,168.768,176.1274,171.952,,763.2284,1.46545909455151302021
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350],257.5658,168.768,176.1274,171.952,212.115,974.5194,1.23227921373345671722
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350],257.5658,168.768,,,,416.954,2.24960067537426190898
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350],224.2504,175.68,175.3596,,,572.3572,.51240728691802951024
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350],224.1708,175.68,175.3596,168.288,,739.6962,.51402183761387445278
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350],224.1708,175.68,175.3596,167.998,177.864,917.5602,.38277597480797445224
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350],224.2504,175.68,,,,397.9146,.50659111276640766636
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350],224.1708,175.68,175.3596,,,570.421,.83962546960928857808
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350],224.1708,175.68,175.3596,168.723,,737.789,.83281263342229282355
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350],224.1708,175.68,175.3596,168.657,178.688,915.653,.75382268173642198518
