Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_OPT_dhphase_660.txt,7669980,6105600,7263100,6853100,7157000,35048780
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_OPT_dhphase_660.txt,7669980,6278400,,,,13948380
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_OPT_dhphase_660.txt,7669980,,,,,7669980
clingcon,660,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350]_OPT_dhphase_660.txt,18438200,10944000,11062540,,,40444740
clingcon,660,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350]_OPT_dhphase_660.txt,18438200,10944000,11062540,12840000,,53284740
clingcon,660,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350]_OPT_dhphase_660.txt,18438200,10944000,11062540,12840000,14360800,67645540
clingcon,660,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350]_OPT_dhphase_660.txt,18438200,10944000,,,,29382200
clingcon,660,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350]_OPT_dhphase_660.txt,18438200,,,,,18438200
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_OPT_dhphase_660.txt,21809640,14342400,14425360,,,50577400
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_OPT_dhphase_660.txt,21809640,14342400,14425360,15266700,,65844100
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_OPT_dhphase_660.txt,21809640,14342400,14425360,15266700,16915200,82759300
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_OPT_dhphase_660.txt,21809640,14342400,,,,36152040
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_OPT_dhphase_660.txt,21875240,,,,,21875240
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_OPT_dhphase_660.txt,21956760,14400000,14425360,,,50782120
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_OPT_dhphase_660.txt,21956760,14400000,14425360,15266700,,66048820
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_OPT_dhphase_660.txt,21956760,14400000,14425360,15266700,16915200,82964020
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_OPT_dhphase_660.txt,21971580,14400000,,,,36371580
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_OPT_dhphase_660.txt,21971580,,,,,21971580
clingcon,660,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350]_OPT_dhphase_660.txt,16247200,9673300,12525100,,,38445600
clingcon,660,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350]_OPT_dhphase_660.txt,16247200,9673300,12525100,23947000,,62392600
clingcon,660,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350]_OPT_dhphase_660.txt,16247200,9673300,12525100,23947000,26237900,88630500
clingcon,660,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350]_OPT_dhphase_660.txt,16247200,9673300,,,,25920500
clingcon,660,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350]_OPT_dhphase_660.txt,16114100,,,,,16114100
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_OPT_dhphase_660.txt,19738100,12888900,15747300,,,48374300
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_OPT_dhphase_660.txt,19738100,12888900,15747300,26018500,,74392800
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_OPT_dhphase_660.txt,19738100,12888900,15747300,26944500,29286700,104605500
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_OPT_dhphase_660.txt,19738100,12888900,,,,32627000
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_OPT_dhphase_660.txt,19592700,,,,,19592700
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_OPT_dhphase_660.txt,19388100,12560200,15373700,,,47322000
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_OPT_dhphase_660.txt,19388100,12560200,15373700,27190800,,74512800
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_OPT_dhphase_660.txt,19376800,12560200,15373700,27145000,30605100,105060800
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_OPT_dhphase_660.txt,19388100,12560200,,,,31948300
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_OPT_dhphase_660.txt,18984200,,,,,18984200
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p03[count=350]_OPT_dhphase_720.txt,19941560,12038400,12594900,,,44574860
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350]_OPT_dhphase_720.txt,19172420,12038400,12594900,13175300,,56981020
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350]_OPT_dhphase_720.txt,19941560,12038400,12594900,11041200,14902100,70518160
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p02[count=350]_OPT_dhphase_720.txt,19941560,12038400,,,,31979960
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350]_OPT_dhphase_720.txt,19941560,,,,,19941560
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_OPT_dhphase_720.txt,19002020,15436800,15188680,,,49627500
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_OPT_dhphase_720.txt,22781940,14745600,15029340,15449900,,68006780
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_OPT_dhphase_720.txt,22781940,14745600,15029340,15441200,19186900,87184980
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_OPT_dhphase_720.txt,22785580,14745600,,,,37531180
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_OPT_dhphase_720.txt,22223040,,,,,22223040
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_OPT_dhphase_720.txt,19002020,15667200,15188680,,,49857900
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_OPT_dhphase_720.txt,22778740,14745600,15029340,15441200,,67994880
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_OPT_dhphase_720.txt,22778740,14745600,15029340,15441200,19186900,87181780
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_OPT_dhphase_720.txt,22795600,14745600,,,,37541200
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_OPT_dhphase_720.txt,22205200,,,,,22205200
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p03[count=350]_OPT_dhphase_720.txt,17989200,12096000,12249920,,,42335120
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p04[count=350]_OPT_dhphase_720.txt,13397200,11692800,12249920,12662600,,50002520
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p05[count=350]_OPT_dhphase_720.txt,13397200,11692800,12249920,12662600,12936600,62939120
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p02[count=350]_OPT_dhphase_720.txt,17989200,12153600,,,,30142800
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p01[count=350]_OPT_dhphase_720.txt,17989200,,,,,17989200
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_OPT_dhphase_720.txt,18870820,15436800,15160020,,,49467640
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_OPT_dhphase_720.txt,18870820,15436800,15160020,14386800,,63854440
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_OPT_dhphase_720.txt,18870820,15436800,15160020,14386800,15326200,79180640
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_OPT_dhphase_720.txt,18870820,15436800,,,,34307620
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_OPT_dhphase_720.txt,18870820,,,,,18870820
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_OPT_dhphase_720.txt,18936420,15436800,15160020,,,49533240
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_OPT_dhphase_720.txt,18936420,15436800,15160020,14948800,,64482040
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_OPT_dhphase_720.txt,18870820,15436800,15160020,14576600,15491000,79535240
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_OPT_dhphase_720.txt,19002020,15436800,,,,34438820
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_OPT_dhphase_720.txt,19002020,,,,,19002020
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p03[count=350]_OPT_dhphase_720.txt,19732600,11808000,11907240,,,43447840
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p04[count=350]_OPT_dhphase_720.txt,19826560,11577600,11728440,13126800,,56259400
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p05[count=350]_OPT_dhphase_720.txt,19732600,11808000,11907240,10981100,13183400,67612340
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350]_OPT_dhphase_720.txt,19732600,11808000,,,,31540600
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350]_OPT_dhphase_720.txt,19811900,,,,,19811900
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_OPT_dhphase_720.txt,23198900,14630400,14975500,,,52804800
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_OPT_dhphase_720.txt,23198900,14630400,14975500,15175500,,67980300
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_OPT_dhphase_720.txt,23177720,14630400,14975500,15098000,17268100,85149720
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_OPT_dhphase_720.txt,23198900,14630400,,,,37829300
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_OPT_dhphase_720.txt,23030920,,,,,23030920
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_OPT_dhphase_720.txt,23311800,14803200,14975500,,,53090500
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_OPT_dhphase_720.txt,23311800,14803200,14975500,15453600,,68544100
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_OPT_dhphase_720.txt,23177720,14630400,14975500,15453600,17597700,85834920
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_OPT_dhphase_720.txt,23322780,14803200,,,,38125980
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_OPT_dhphase_720.txt,23200820,,,,,23200820
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p03[count=350]_OPT_dhphase_720.txt,15826680,12153600,11645940,,,39626220
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p04[count=350]_OPT_dhphase_720.txt,11497080,10137600,11962260,12433000,,46029940
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p05[count=350]_OPT_dhphase_720.txt,11497080,10137600,11694060,12109300,13536700,58974740
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p02[count=350]_OPT_dhphase_720.txt,15826680,12153600,,,,27980280
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p01[count=350]_OPT_dhphase_720.txt,15826680,,,,,15826680
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_OPT_dhphase_720.txt,16183500,13996800,15392720,,,45573020
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_OPT_dhphase_720.txt,16183500,13996800,15392720,15132000,,60705020
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_OPT_dhphase_720.txt,16183500,13996800,15392720,15105900,16550200,77229120
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_OPT_dhphase_720.txt,16183500,13996800,,,,30180300
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_OPT_dhphase_720.txt,16183500,,,,,16183500
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_OPT_dhphase_720.txt,16249100,14054400,15392720,,,45696220
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_OPT_dhphase_720.txt,16249100,14054400,15392720,15132000,,60828220
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_OPT_dhphase_720.txt,16183500,13996800,15392720,15105900,16550200,77229120
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_OPT_dhphase_720.txt,16249100,14054400,,,,30303500
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_OPT_dhphase_720.txt,16249100,,,,,16249100
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350]_OPT_dhphase_720.txt,8447660,6912000,8023000,,,23382660
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p04[count=350]_OPT_dhphase_720.txt,8447660,6912000,8023000,7642600,,31025260
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350]_OPT_dhphase_720.txt,8447660,6912000,7978300,7550600,7439500,38328060
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350]_OPT_dhphase_720.txt,8447660,6912000,,,,15359660
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350]_OPT_dhphase_720.txt,8447660,,,,,8447660
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_OPT_dhphase_720.txt,8238260,6739200,8004660,,,22982120
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_OPT_dhphase_720.txt,8238260,6739200,8004660,7581700,,30563820
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_OPT_dhphase_720.txt,8238260,6739200,8004660,7581700,7933900,38497720
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_OPT_dhphase_720.txt,8238260,6739200,,,,14977460
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_OPT_dhphase_720.txt,8238260,,,,,8238260
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_OPT_dhphase_720.txt,8238260,6739200,8004660,,,22982120
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_OPT_dhphase_720.txt,8238260,6739200,8004660,7607800,,30589920
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_OPT_dhphase_720.txt,8238260,6739200,8004660,7607800,8016300,38606220
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_OPT_dhphase_720.txt,8238260,6739200,,,,14977460
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_OPT_dhphase_720.txt,8238260,,,,,8238260
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350]_OPT_dhphase_720.txt,19651020,11692800,11935900,,,43279720
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350]_OPT_dhphase_720.txt,19441500,11520000,11801800,13490300,,56253600
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350]_OPT_dhphase_720.txt,19441500,11520000,11801800,13490300,14831600,71085200
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350]_OPT_dhphase_720.txt,19651020,11692800,,,,31343820
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350]_OPT_dhphase_720.txt,19441500,,,,,19441500
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_OPT_dhphase_720.txt,22954800,15091200,16003600,,,54049600
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_OPT_dhphase_720.txt,22954800,15091200,16003600,16931600,,70981200
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_OPT_dhphase_720.txt,22954800,15091200,16003600,16931600,17680300,88661500
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_OPT_dhphase_720.txt,22994600,15091200,,,,38085800
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_OPT_dhphase_720.txt,22994600,,,,,22994600
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_OPT_dhphase_720.txt,22986620,15091200,16003600,,,54081420
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_OPT_dhphase_720.txt,22986620,15091200,16003600,16931600,,71013020
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_OPT_dhphase_720.txt,22986620,15091200,16003600,16931600,17680300,88693320
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_OPT_dhphase_720.txt,22986620,15091200,,,,38077820
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_OPT_dhphase_720.txt,22994600,,,,,22994600
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350]_OPT_dhphase_720.txt,17462600,11016100,13832700,,,42311400
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350]_OPT_dhphase_720.txt,17462600,11016100,13832700,25349400,,67660800
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350]_OPT_dhphase_720.txt,17462600,11016100,13832700,25349400,29157200,96818000
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350]_OPT_dhphase_720.txt,17462600,11016100,,,,28478700
clingcon,720,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350]_OPT_dhphase_720.txt,17333600,,,,,17333600
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_OPT_dhphase_720.txt,21162300,14326300,17428500,,,52917100
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_OPT_dhphase_720.txt,21162300,14326300,17428500,29049500,,81966600
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_OPT_dhphase_720.txt,21162300,14326300,17428500,30034700,32994700,115946500
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_OPT_dhphase_720.txt,21162300,14326300,,,,35488600
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_OPT_dhphase_720.txt,21031100,,,,,21031100
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_OPT_dhphase_720.txt,20622100,14019800,17148300,,,51790200
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_OPT_dhphase_720.txt,20788800,13852300,17148300,29788400,,81577800
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_OPT_dhphase_720.txt,20614900,14019800,17148300,29788400,33571500,115142900
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_OPT_dhphase_720.txt,20622600,14019800,,,,34642400
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_OPT_dhphase_720.txt,20414300,,,,,20414300
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p03[count=350]_OPT_dhphase_780.txt,20692780,12441600,13476280,,,46610660
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350]_OPT_dhphase_780.txt,20692780,12441600,13476280,11800900,,58411560
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350]_OPT_dhphase_780.txt,20692780,12441600,13476280,11800900,15679000,74090560
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p02[count=350]_OPT_dhphase_780.txt,20707520,12441600,,,,33149120
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350]_OPT_dhphase_780.txt,20707520,,,,,20707520
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_OPT_dhphase_780.txt,20826580,16070400,16719920,,,53616900
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_OPT_dhphase_780.txt,23934400,15782400,16528500,16416000,,72661300
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_OPT_dhphase_780.txt,23962600,15782400,16528500,16338500,20211000,92823000
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_OPT_dhphase_780.txt,23962600,15782400,,,,39745000
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_OPT_dhphase_780.txt,23382520,,,,,23382520
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_OPT_dhphase_780.txt,20876580,16070400,16719920,,,53666900
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_OPT_dhphase_780.txt,23934900,15782400,16528500,16528300,,72774100
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_OPT_dhphase_780.txt,24108640,15667200,16528500,16338500,20211000,92853840
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_OPT_dhphase_780.txt,24108640,15667200,,,,39775840
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_OPT_dhphase_780.txt,23594940,,,,,23594940
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p03[count=350]_OPT_dhphase_780.txt,14850780,12844800,13208080,,,40903660
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p04[count=350]_OPT_dhphase_780.txt,14735500,12844800,13208080,13310000,,54098380
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p05[count=350]_OPT_dhphase_780.txt,14650780,12729600,13208080,13129700,14207900,67926060
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p02[count=350]_OPT_dhphase_780.txt,19689080,12844800,,,,32533880
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p01[count=350]_OPT_dhphase_780.txt,19689080,,,,,19689080
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_OPT_dhphase_780.txt,20620380,15955200,16646560,,,53222140
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_OPT_dhphase_780.txt,20620380,15955200,16646560,15209500,,68431640
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_OPT_dhphase_780.txt,20607160,15955200,16646560,15209500,16267900,84686320
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_OPT_dhphase_780.txt,20620380,15955200,,,,36575580
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_OPT_dhphase_780.txt,20620380,,,,,20620380
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_OPT_dhphase_780.txt,20876580,15955200,16646560,,,53478340
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_OPT_dhphase_780.txt,20876580,15955200,16646560,15249300,,68727640
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_OPT_dhphase_780.txt,20607160,15955200,16646560,15249300,16267900,84726120
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_OPT_dhphase_780.txt,20876580,15955200,,,,36831780
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_OPT_dhphase_780.txt,20876580,,,,,20876580
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p03[count=350]_OPT_dhphase_780.txt,21168320,12326400,12759960,,,46254680
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p04[count=350]_OPT_dhphase_780.txt,21168320,12326400,12759960,12502600,,58757280
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p05[count=350]_OPT_dhphase_780.txt,19112360,12326400,12759960,12502600,14807800,71509120
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350]_OPT_dhphase_780.txt,21168320,12326400,,,,33494720
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350]_OPT_dhphase_780.txt,21232520,,,,,21232520
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_OPT_dhphase_780.txt,24870940,15724800,16462040,,,57057780
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_OPT_dhphase_780.txt,24870940,15724800,16462040,16547800,,73605580
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_OPT_dhphase_780.txt,24870940,15724800,16462040,16547800,18680600,92286180
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_OPT_dhphase_780.txt,24879220,15724800,,,,40604020
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_OPT_dhphase_780.txt,24682100,,,,,24682100
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_OPT_dhphase_780.txt,24779880,16012800,16462040,,,57254720
