Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_PDDL_clingcon_600.txt,19865800,,,,,19865800
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_PDDL_clingcon_600.txt,20128200,12959999,13157719,,,46245918
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_PDDL_clingcon_600.txt,20128200,12959999,13157719,14489599,,60735517
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_PDDL_clingcon_600.txt,20128200,12959999,13157719,14530199,15902899,76679016
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_PDDL_clingcon_600.txt,20325000,12959999,,,,33284999
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_PDDL_clingcon_600.txt,19984100,,,,,19984100
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350]_PDDL_clingcon_600.txt,13164400,7310600,10002000,,,30477000
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350]_PDDL_clingcon_600.txt,13164400,7310600,10002000,21411400,,51888400
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350]_PDDL_clingcon_600.txt,13164400,7310600,10002000,21411400,24331000,76219400
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350]_PDDL_clingcon_600.txt,13164400,7310600,,,,20475000
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350]_PDDL_clingcon_600.txt,13164400,,,,,13164400
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_PDDL_clingcon_600.txt,17451900,12242600,14438400,,,44132900
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_PDDL_clingcon_600.txt,17451900,12242600,14438400,24367000,,68499900
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_PDDL_clingcon_600.txt,17451900,12242600,14438400,24367000,25084600,93584500
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_PDDL_clingcon_600.txt,17451900,12242600,,,,29694500
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_PDDL_clingcon_600.txt,17451900,,,,,17451900
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_PDDL_clingcon_600.txt,17171500,11785500,13971400,,,42928400
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_PDDL_clingcon_600.txt,17171500,11785500,13971400,24941700,,67870100
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_PDDL_clingcon_600.txt,17171500,11785500,13971400,24941700,27379800,95249900
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_PDDL_clingcon_600.txt,17171500,11785500,,,,28957000
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_PDDL_clingcon_600.txt,17171500,,,,,17171500
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350]_PDDL_clingcon_600.txt,14603399,8686699,10936000,,,34226098
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350]_PDDL_clingcon_600.txt,14603399,8686699,10936000,21921299,,56147397
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350]_PDDL_clingcon_600.txt,14603399,8686699,10936000,20344099,21529399,76099596
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350]_PDDL_clingcon_600.txt,13745599,7739699,,,,21485298
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350]_PDDL_clingcon_600.txt,14115399,,,,,14115399
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_PDDL_clingcon_600.txt,17509699,12214599,14438400,,,44162698
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_PDDL_clingcon_600.txt,17589099,12091999,14438400,24613299,,68732797
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_PDDL_clingcon_600.txt,17540899,12404299,14578500,24366999,25390599,94281296
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_PDDL_clingcon_600.txt,17440799,12097799,,,,29538598
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_PDDL_clingcon_600.txt,17392599,,,,,17392599
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_PDDL_clingcon_600.txt,17011599,11422999,13878000,,,42312598
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_PDDL_clingcon_600.txt,17028099,11422999,13878000,24120699,,66449797
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_PDDL_clingcon_600.txt,17296299,11902299,14298300,24777499,27626999,95901396
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_PDDL_clingcon_600.txt,16973099,11395499,,,,28368598
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_PDDL_clingcon_600.txt,16951199,,,,,16951199
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p03[count=350]_PDDL_clingcon_660.txt,15999500,9331200,10059620,,,35390320
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350]_PDDL_clingcon_660.txt,15999500,9331200,10059620,9476200,,44866520
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350]_PDDL_clingcon_660.txt,15999500,9331200,10059620,9476200,13195300,58061820
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p02[count=350]_PDDL_clingcon_660.txt,15999500,9331200,,,,25330700
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350]_PDDL_clingcon_660.txt,15999500,,,,,15999500
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_PDDL_clingcon_660.txt,17903820,13593600,13380040,,,44877460
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_PDDL_clingcon_660.txt,20289580,12672000,13859120,13530100,,60350800
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_PDDL_clingcon_660.txt,20289580,12672000,13859120,13530100,17232900,77583700
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_PDDL_clingcon_660.txt,20289580,12672000,,,,32961580
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_PDDL_clingcon_660.txt,20289580,,,,,20289580
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_PDDL_clingcon_660.txt,17838220,13766400,13593220,,,45197840
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_PDDL_clingcon_660.txt,20448660,12844800,14072300,13661900,,61027660
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_PDDL_clingcon_660.txt,20448660,12844800,14072300,13661900,17315300,78342960
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_PDDL_clingcon_660.txt,20448660,12844800,,,,33293460
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_PDDL_clingcon_660.txt,20448660,,,,,20448660
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p03[count=350]_PDDL_clingcon_660.txt,18352620,10713599,11445319,,,40511538
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350]_PDDL_clingcon_660.txt,16918320,9273599,10059619,11123699,,47375237
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350]_PDDL_clingcon_660.txt,17101780,9849599,10551319,11519099,15172899,64194696
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p02[count=350]_PDDL_clingcon_660.txt,18297360,10655999,,,,28953359
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350]_PDDL_clingcon_660.txt,16576480,,,,,16576480
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_PDDL_clingcon_660.txt,17903820,14111999,13624179,,,45639998
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_PDDL_clingcon_660.txt,20747660,13132799,14103259,13776299,,61760017
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_PDDL_clingcon_660.txt,20747660,13132799,14103259,14057299,17644899,79685916
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_PDDL_clingcon_660.txt,20755480,13247999,,,,34003479
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_PDDL_clingcon_660.txt,20532560,,,,,20532560
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_PDDL_clingcon_660.txt,17903820,14054399,13624179,,,45582398
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_PDDL_clingcon_660.txt,20411520,12671999,14072299,13644499,,60800317
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_PDDL_clingcon_660.txt,20005020,12959999,14103259,14149299,17809699,79027276
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_PDDL_clingcon_660.txt,20281620,12787199,,,,33068819
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_PDDL_clingcon_660.txt,20557740,,,,,20557740
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p03[count=350]_PDDL_clingcon_660.txt,12652800,9676800,9836120,,,32165720
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p04[count=350]_PDDL_clingcon_660.txt,12652800,9676800,9836120,10710900,,42876620
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p05[count=350]_PDDL_clingcon_660.txt,12652800,9676800,9836120,10710900,11665300,54541920
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p02[count=350]_PDDL_clingcon_660.txt,12652800,9676800,,,,22329600
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p01[count=350]_PDDL_clingcon_660.txt,12652800,,,,,12652800
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_PDDL_clingcon_660.txt,17953500,13824000,13495800,,,45273300
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_PDDL_clingcon_660.txt,17953500,13824000,13495800,13357700,,58631000
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_PDDL_clingcon_660.txt,17953500,13824000,13495800,13357700,14266800,72897800
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_PDDL_clingcon_660.txt,17953500,13824000,,,,31777500
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_PDDL_clingcon_660.txt,17953500,,,,,17953500
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_PDDL_clingcon_660.txt,17903820,12960000,13033880,13045600,,56943300
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_PDDL_clingcon_660.txt,17969420,,,,,17969420
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p03[count=350]_PDDL_clingcon_660.txt,16891000,10598399,11071679,,,38561078
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p04[count=350]_PDDL_clingcon_660.txt,16891000,11231999,11071679,11699399,,50894077
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p05[count=350]_PDDL_clingcon_660.txt,16891000,11231999,11071679,11699399,12571699,63465776
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p02[count=350]_PDDL_clingcon_660.txt,16891000,11231999,,,,28122999
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p01[count=350]_PDDL_clingcon_660.txt,16891000,,,,,16891000
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_PDDL_clingcon_660.txt,17895860,13939199,13550819,,,45385878
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_PDDL_clingcon_660.txt,17895860,13535999,13385759,13280199,,58097817
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_PDDL_clingcon_660.txt,17895860,13651199,13414419,13300499,14266799,72528776
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_PDDL_clingcon_660.txt,17895860,13535999,,,,31431859
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_PDDL_clingcon_660.txt,17895860,,,,,17895860
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_PDDL_clingcon_660.txt,17903820,13881599,13532479,,,45317898
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_PDDL_clingcon_660.txt,17903820,13823999,13495799,13411999,,58635617
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_PDDL_clingcon_660.txt,17969420,13823999,13495799,13357699,14266799,72913716
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_PDDL_clingcon_660.txt,17969420,13651199,,,,31620619
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_PDDL_clingcon_660.txt,17903820,,,,,17903820
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p03[count=350]_PDDL_clingcon_660.txt,16147700,9273600,9519800,,,34941100
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p04[count=350]_PDDL_clingcon_660.txt,16147700,9273600,9519800,10321300,,45262400
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p05[count=350]_PDDL_clingcon_660.txt,16147700,9273600,9519800,10321300,12347700,57610100
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350]_PDDL_clingcon_660.txt,16147700,9273600,,,,25421300
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350]_PDDL_clingcon_660.txt,16147700,,,,,16147700
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_PDDL_clingcon_660.txt,21693420,13248000,13232200,,,48173620
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_PDDL_clingcon_660.txt,21693420,13248000,13232200,14410000,,62583620
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_PDDL_clingcon_660.txt,21693420,13248000,13232200,14410000,16350000,78933620
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_PDDL_clingcon_660.txt,21693420,13248000,,,,34941420
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_PDDL_clingcon_660.txt,21693420,,,,,21693420
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_PDDL_clingcon_660.txt,21693420,13248000,13232200,,,48173620
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_PDDL_clingcon_660.txt,21693420,13248000,13232200,14418700,,62592320
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_PDDL_clingcon_660.txt,21693420,13248000,13232200,14418700,16432400,79024720
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_PDDL_clingcon_660.txt,21693420,13248000,,,,34941420
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_PDDL_clingcon_660.txt,21693420,,,,,21693420
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p03[count=350]_PDDL_clingcon_660.txt,18970520,10713599,10755359,,,40439478
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p04[count=350]_PDDL_clingcon_660.txt,18970520,10713599,10755359,12430099,,52869577
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p05[count=350]_PDDL_clingcon_660.txt,18970520,10713599,10755359,12430099,14407699,67277276
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350]_PDDL_clingcon_660.txt,17527320,9273599,,,,26800919
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350]_PDDL_clingcon_660.txt,17564900,,,,,17564900
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_PDDL_clingcon_660.txt,21394240,12959999,12963999,,,47318238
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_PDDL_clingcon_660.txt,21819680,13363199,13366299,14547599,,63096777
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_PDDL_clingcon_660.txt,21602020,13132799,13142799,14355699,16349999,78583316
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_PDDL_clingcon_660.txt,21762040,13305599,,,,35067639
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_PDDL_clingcon_660.txt,21077220,,,,,21077220
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_PDDL_clingcon_660.txt,21644540,13305599,13232199,,,48182338
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_PDDL_clingcon_660.txt,21473840,13075199,13098099,14229699,,61876837
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_PDDL_clingcon_660.txt,21562220,13190399,13232199,14361499,16432399,78778716
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_PDDL_clingcon_660.txt,21561900,13132799,,,,34694699
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_PDDL_clingcon_660.txt,21278640,,,,,21278640
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p03[count=350]_PDDL_clingcon_660.txt,11095340,8985600,9166800,,,29247740
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p04[count=350]_PDDL_clingcon_660.txt,11095340,8985600,9166800,9573200,,38820940
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p05[count=350]_PDDL_clingcon_660.txt,11095340,8985600,9166800,9573200,11253100,50074040
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p02[count=350]_PDDL_clingcon_660.txt,11095340,8985600,,,,20080940
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p01[count=350]_PDDL_clingcon_660.txt,11095340,,,,,11095340
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_PDDL_clingcon_660.txt,15456780,13075200,13564620,,,42096600
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_PDDL_clingcon_660.txt,15456780,13075200,13564620,13269400,,55366000
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_PDDL_clingcon_660.txt,15456780,13075200,13564620,13269400,14878700,70244700
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_PDDL_clingcon_660.txt,15456780,13075200,,,,28531980
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_PDDL_clingcon_660.txt,15456780,,,,,15456780
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_PDDL_clingcon_660.txt,15456780,13075200,13259740,,,41791720
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_PDDL_clingcon_660.txt,15456780,13075200,13259740,12874000,,54665720
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_PDDL_clingcon_660.txt,15456780,13075200,13259740,12874000,14549100,69214820
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_PDDL_clingcon_660.txt,15456780,13075200,,,,28531980
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_PDDL_clingcon_660.txt,15456780,,,,,15456780
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p03[count=350]_PDDL_clingcon_660.txt,15034360,11347199,10675159,,,37056718
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p04[count=350]_PDDL_clingcon_660.txt,15034360,11347199,10754239,11088899,,48224697
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p05[count=350]_PDDL_clingcon_660.txt,15034360,11289599,10585759,10957099,12571499,60438316
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p02[count=350]_PDDL_clingcon_660.txt,15034360,9907199,,,,24941559
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p01[count=350]_PDDL_clingcon_660.txt,15034360,,,,,15034360
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_PDDL_clingcon_660.txt,15456780,13132799,13751439,,,42341018
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_PDDL_clingcon_660.txt,15456780,13190399,13877519,13515599,,56040297
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_PDDL_clingcon_660.txt,15456780,13190399,13751439,13392499,15043499,70834616
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_PDDL_clingcon_660.txt,15456780,13132799,,,,28589579
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_PDDL_clingcon_660.txt,15456780,,,,,15456780
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_PDDL_clingcon_660.txt,15456780,13190399,13438539,,,42085718
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_PDDL_clingcon_660.txt,15456780,13190399,13349139,12808099,,54804417
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_PDDL_clingcon_660.txt,15456780,13247999,13438539,12831299,14466699,69441316
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_PDDL_clingcon_660.txt,15456780,13247999,,,,28704779
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_PDDL_clingcon_660.txt,15456780,,,,,15456780
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350]_PDDL_clingcon_660.txt,7772360,6278400,7102640,,,21153400
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p04[count=350]_PDDL_clingcon_660.txt,7772360,6278400,7102640,6458500,,27611900
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350]_PDDL_clingcon_660.txt,7772360,6278400,7102640,6458500,6862700,34474600
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350]_PDDL_clingcon_660.txt,7772360,6278400,,,,14050760
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350]_PDDL_clingcon_660.txt,7772360,,,,,7772360
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_PDDL_clingcon_660.txt,7344980,6048000,6879140,,,20272120
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_PDDL_clingcon_660.txt,7344980,6048000,6879140,6523600,,26795720
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_PDDL_clingcon_660.txt,7344980,6048000,6879140,6523600,6827400,33623120
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_PDDL_clingcon_660.txt,7344980,6048000,,,,13392980
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_PDDL_clingcon_660.txt,7344980,,,,,7344980
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_PDDL_clingcon_660.txt,7669980,6105600,7049920,,,20825500
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_PDDL_clingcon_660.txt,7669980,6105600,7049920,6672800,,27498300
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_PDDL_clingcon_660.txt,7669980,6105600,7049920,6672800,6992200,34490500
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_PDDL_clingcon_660.txt,7669980,6105600,,,,13775580
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_PDDL_clingcon_660.txt,7669980,,,,,7669980
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350]_PDDL_clingcon_660.txt,7743540,6163199,6950199,,,20856938
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p04[count=350]_PDDL_clingcon_660.txt,7743540,6163199,7370839,6682299,,27959877
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350]_PDDL_clingcon_660.txt,7537960,5875199,7013239,6779299,7109900,34315597
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350]_PDDL_clingcon_660.txt,7537960,5990399,,,,13528359
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350]_PDDL_clingcon_660.txt,7537960,,,,,7537960
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_PDDL_clingcon_660.txt,7669980,6105599,7049919,,,20825498
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_PDDL_clingcon_660.txt,7544980,6047999,7013239,6592399,,27198617
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_PDDL_clingcon_660.txt,7544980,6047999,7013239,6592399,6909800,34108417
