clingcon,900,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350],271.8084,173.95199,182.35119,,,637.5678,9.45622
clingcon,900,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350],274.2046,175.67999,183.69219,178.26799,204.22699,1024.9968,8.92504
clingcon,900,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350],266.78,,,,,275.1266,8.3466
clingcon,900,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350],272.0806,175.10399,183.69219,175.77699,,813.98,7.32623
clingcon,900,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350],270.7544,,,,,273.9738,3.2194
clingcon,900,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350],101.0746,82.36799,98.04099,,,283.3506,1.86702
clingcon,900,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350],101.0746,82.36799,98.04099,91.27199,,375.1076,2.35203
clingcon,900,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350],97.1686,79.48799,95.35899,89.23699,92.523,470.9266,17.15103
clingcon,900,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350],101.0746,82.36799,,,,184.8626,1.42001
clingcon,900,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350],269.3034,,,,,270.8544,1.5510
clingcon,900,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350],243.11999,,,,,244.85,1.73001
clingcon,900,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350],238.42699,164.15299,,,,410.039,7.45902
clingcon,900,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350],240.58099,,,,,242.932,2.35101
