Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total,Diff
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350],217.9614,141.11999,149.88059,153.57899,,663.0492,.50823
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350],214.5524,144.57599,150.29339,154.01399,192.69299,871.8178,15.68904
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350],217.0828,139.96799,,,,364.235,7.18421
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350],222.9648,,,,,223.275,.3102
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/26morn/p03[count=350],179.892,116.92799,120.71119,,,421.6232,4.09202
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/26morn/p04[count=350],179.892,118.65599,120.71119,117.94299,,548.2492,11.04703
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/26morn/p05[count=350],179.892,121.53599,120.71119,117.94299,127.71799,677.6152,9.81504
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350],188.7082,149.75999,149.13579,142.37599,,634.0082,4.02823
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350],188.7082,150.33599,148.97539,142.66599,152.43799,786.4462,3.32264
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350],188.7082,150.33599,,,,340.1962,1.15201
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350],189.3642,152.63999,151.41679,,,493.5244,.10342
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350],189.3642,151.48799,150.60299,143.69399,,638.0514,2.90223
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350],190.0202,152.63999,148.97539,143.26699,152.43799,787.9292,.58864
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350],190.0202,148.60799,,,,340.1962,1.56801
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350],189.3642,,,,,190.0202,.6560
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/26noon/p03[count=350],196.232,111.74399,117.02079,,,430.0874,5.09062
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/26noon/p04[count=350],196.232,111.74399,117.02079,130.89099,,562.0144,6.12663
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/26noon/p05[count=350],196.232,111.74399,117.02079,130.89099,147.48999,711.1524,7.77464
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350],181.8,97.34399,,,,286.8374,7.69341
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350],182.1758,,,,,198.119,15.9432
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350],226.897,141.69599,144.91819,,,522.4318,8.92062
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350],229.4748,143.99999,146.62599,147.94599,169.38499,841.3038,3.87204
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350],231.075,145.72799,,,,378.0812,1.27821
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350],224.2268,,,,,229.8888,5.6620
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350],231.7996,143.99999,147.96699,,,527.8362,4.06962
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350],226.3284,141.69599,146.70619,151.89999,,671.0948,4.46423
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350],230.8028,142.84799,,,,374.4648,.81401
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350],227.9702,,,,,229.8888,1.9186
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/30eve/p05[count=350],158.2668,116.92799,111.98939,118.39899,127.95099,650.3234,16.78924
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/30eve/p02[count=350],158.2668,103.10399,,,,276.9228,15.55201
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350],161.835,139.96799,150.79819,,,454.4982,1.89702
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350],161.835,139.96799,153.48019,150.54499,,607.0502,1.22203
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350],161.835,139.96799,150.79819,149.28499,163.85399,770.4962,4.75604
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350],161.835,139.96799,,,,301.803,.00001
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350],162.491,140.54399,146.77519,,,454.4982,4.68802
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350],162.491,140.54399,141.85819,142.09399,,605.8182,18.83103
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350],162.491,139.96799,146.77519,143.46999,159.73399,770.4962,18.05804
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350],162.491,139.96799,,,,303.035,.57601
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350],161.835,,,,,162.491,.656
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350],82.2886,67.39199,76.20699,,,229.3566,3.46902
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350],79.2886,65.08799,77.10099,73.35499,71.099,371.9386,6.00703
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350],83.1884,67.96799,,,,153.5966,2.44021
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350],83.1884,,,,,84.4766,1.2882
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350],82.3826,67.39199,79.15259,,,229.8212,.89402
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350],81.1326,66.23999,79.15259,74.83899,,305.2032,3.83903
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350],81.1326,66.23999,79.15259,74.83899,77.691,384.5422,5.48703
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350],82.3826,67.39199,,,,149.7746,.00001
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350],79.1326,65.08799,76.91759,,,229.8212,8.68302
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350],79.1326,65.08799,76.91759,73.20999,,305.2032,10.85503
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350],77.8826,63.93599,76.91759,73.20999,76.867,384.5422,15.72903
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350],79.1326,65.08799,,,,149.7746,5.55401
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350],168.4856,116.92799,119.35899,,,408.022,3.24942
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350],168.4856,116.92799,119.35899,136.96699,,542.353,.61343
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350],168.4856,115.19999,118.01799,134.24399,141.72399,690.669,12.99744
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350],168.4856,104.83199,,,,290.004,16.68641
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350],184.8726,,,,,194.415,9.5424
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350],226.9732,149.75999,158.24799,,,540.496,5.51482
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350],228.4556,149.75999,158.24799,167.82399,,709.812,5.52443
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350],228.4556,149.75999,158.24799,167.82399,175.97899,886.615,6.34844
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350],228.395,149.75999,,,,380.46,2.30501
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350],222.768,,,,,229.548,6.780
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350],225.7566,150.33599,158.24799,,,540.496,6.15542
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350],225.677,150.33599,158.24799,167.64999,,709.812,7.90103
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350],226.2152,150.91199,160.03599,168.14299,177.62699,886.615,3.68184
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350],229.1688,150.91199,,,,380.46,.37921
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350],223.9366,,,,,229.548,5.6114
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p03[count=350],166.62599,100.96599,137.393,,,405.516,.53102
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p04[count=350],166.62599,100.96599,137.393,243.87099,,656.547,7.69103
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p05[count=350],166.62599,100.96599,137.393,228.09899,250.25399,945.647,62.30904
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p02[count=350],153.06899,85.36599,,,,269.057,30.62202
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p01[count=350],166.36899,,,,,167.647,1.27801
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350],206.51399,140.53099,172.417,,,524.746,5.28402
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350],208.45799,143.54299,174.285,300.34699,318.41099,1153.398,8.35404
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350],204.72999,140.47799,,,,352.329,7.12102
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350],204.60199,,,,,210.292,5.69001
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350],204.34099,134.73399,165.879,,,509.675,4.72102
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350],203.77499,134.73399,165.879,292.13699,,804.275,7.75003
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350],204.68199,138.13199,171.483,297.88399,335.71499,1151.429,3.53304
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350],200.33699,133.95699,,,,337.652,3.35802
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350],201.44699,,,,,201.634,.18701
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350],186.5486,103.67999,112.41279,126.02499,,577.7038,49.03743
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350],187.7304,108.86399,117.32979,129.97899,168.32599,734.4938,22.26464
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350],183.4536,,,,,203.082,19.6284
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350],237.7596,157.82399,164.39099,162.49399,,725.838,3.36943
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350],235.8316,157.24799,,,,397.168,4.08841
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350],233.5228,,,,,233.5578,.0350
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350],207.0954,160.70399,167.19919,,,534.9986,.00002
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350],237.0528,153.21599,164.42519,161.83499,,725.838,9.30903
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350],226.6966,152.06399,165.28499,168.34599,207.05399,927.948,8.50244
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350],229.7922,150.91199,,,,385.6218,4.91761
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350],233.6568,,,,,233.935,.2782
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/26morn/p03[count=350],195.4498,124.99199,130.29279,,,457.4196,6.68502
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/26morn/p04[count=350],196.8908,126.71999,130.29279,131.12299,,588.7166,3.69003
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/26morn/p05[count=350],193.275,126.71999,130.29279,131.12299,141.25499,730.7956,8.12984
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/26morn/p02[count=350],193.275,126.71999,,,,325.3388,5.34381
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/26morn/p01[count=350],190.8578,,,,,196.8908,6.0330
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350],206.2038,153.79199,164.26479,149.62499,,680.8026,6.91703
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350],206.2038,154.94399,164.10439,149.91499,160.20699,842.6576,7.28344
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350],206.2038,153.79199,,,,363.8956,3.89981
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350],207.0954,158.97599,166.28219,,,533.113,.75942
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350],207.0954,157.82399,165.73199,151.60199,,684.5822,2.32883
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350],208.7658,154.94399,159.71459,149.97299,160.20699,843.3166,9.71224
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350],207.0954,155.51999,,,,363.8956,1.28021
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/26noon/p03[count=350],210.3712,120.95999,125.81159,,,458.9586,1.81582
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/26noon/p04[count=350],210.3712,120.95999,125.81159,139.08899,,598.7936,2.56183
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/26noon/p05[count=350],210.3712,120.95999,125.81159,139.08899,162.08599,762.5276,4.20984
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350],191.586,102.52799,,,,310.6596,16.54561
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350],190.4048,,,,,209.0322,18.6274
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350],242.9646,151.48799,159.25639,,,564.5974,10.88842
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350],247.5868,156.09599,164.62039,164.33399,,735.7158,3.07863
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350],244.2574,152.63999,161.49139,161.12599,184.33399,914.3994,10.55064
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350],247.0104,155.51999,,,,405.9574,3.42701
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350],238.3948,,,,,246.821,8.4262
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350],245.4932,157.82399,162.83239,,,570.5778,4.42822
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350],241.99,152.63999,161.04439,159.14899,,728.4174,13.59403
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350],242.3212,152.06399,162.83239,163.76199,185.98199,914.3994,7.43784
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350],246.1492,156.09599,,,,405.9574,3.71221
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350],243.3166,,,,,246.821,3.5044
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/30eve/p03[count=350],171.0972,126.14399,124.09259,,,431.1852,9.85142
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/30eve/p04[count=350],171.0972,126.14399,124.88339,127.25599,,552.9162,3.53563
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/30eve/p05[count=350],174.1892,121.53599,123.64559,122.64299,137.24999,689.3422,10.07844
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/30eve/p02[count=350],171.0972,107.13599,,,,302.0612,23.82801
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350],177.1014,152.63999,157.72079,,,492.8764,5.41422
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350],177.1014,152.63999,161.29679,156.85299,,650.5624,2.67123
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350],177.1014,152.63999,157.72079,154.96299,168.56199,821.5964,10.60924
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350],177.1014,152.63999,,,,330.6856,.94421
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350],179.3576,151.48799,155.03879,,,492.8764,6.99202
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350],179.3576,151.48799,152.80379,151.15399,,650.5624,15.75903
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350],179.3576,153.21599,155.03879,153.18899,162.79399,821.5964,18.00104
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350],179.3576,153.21599,,,,332.5736,.00001
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350],178.2956,,,,,179.3576,1.0620
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350],86.9508,71.42399,79.39319,75.44799,79.339,393.214,.65903
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350],90.2008,74.30399,84.12679,,,248.6316,.00002
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350],89.9508,73.72799,83.23279,77.07699,,324.381,.39243
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350],89.9508,73.72799,83.23279,77.07699,80.163,404.544,.39243
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350],90.2008,74.30399,,,,164.5048,.00001
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350],87.9508,71.99999,81.89179,,,246.8436,5.00102
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350],87.9508,71.99999,80.99779,75.44799,,323.0296,6.63303
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350],86.7008,71.42399,78.76279,73.47099,76.867,402.3686,15.14303
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350],87.9508,71.99999,,,,164.5048,4.55401
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350],182.012,120.95999,126.36179,,,436.0474,6.71362
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350],182.012,120.95999,126.36179,142.55799,,579.9234,8.03163
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350],182.012,122.68799,128.14979,142.44199,156.43799,741.4234,9.69364
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350],182.012,107.13599,,,,307.8976,18.74961
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350],195.3434,,,,,204.518,9.1746
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350],246.195,162.43199,165.96139,,,581.3352,6.74682
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350],247.6774,162.43199,165.96139,172.81399,,757.0462,8.16143
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350],247.6774,162.43199,165.96139,172.81399,189.51599,949.8582,11.45744
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350],247.6168,162.43199,,,,413.5858,3.53701
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350],240.0218,,,,,249.4258,9.4040
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350],243.5486,162.43199,165.96139,,,581.3352,9.39322
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350],243.8368,162.43199,165.96139,172.61099,,757.0462,12.20503
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350],245.3192,164.15999,167.74939,175.79799,192.81199,949.8582,4.01964
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350],248.6788,163.58399,,,,413.5858,1.32301
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350],241.7286,,,,,249.4258,7.6972
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p03[count=350],172.64099,110.77399,147.68,,,439.205,8.11002
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p04[count=350],172.64099,110.77399,147.68,257.85599,,703.696,14.74503
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p05[count=350],172.64099,110.77399,147.68,241.26299,255.43299,999.505,71.71404
clingcon,780,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p02[count=350],158.05499,90.88299,,,,289.657,40.71902
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350],217.18999,150.50299,190.176,,,561.617,3.74802
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350],220.37199,150.78299,192.044,315.15299,333.71299,1221.204,9.13904
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350],216.25999,147.10499,,,,371.441,8.07602
clingcon,780,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350],214.84199,,,,,218.761,3.91901
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350],210.53899,145.76799,182.704,,,542.951,3.94002
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350],210.45199,145.76799,182.704,306.12199,,852.357,7.31103
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350],215.21599,149.21899,188.308,311.86899,346.89699,1214.174,2.66504
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350],209.71899,139.24699,,,,354.071,5.10502
clingcon,780,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350],208.59199,,,,,211.146,2.55401
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p03[count=350],216.8204,131.90399,143.00339,,,497.2942,5.56642
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350],197.9092,112.89599,125.12339,132.93399,,623.7042,54.84163
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350],198.2026,112.89599,125.12339,135.56999,175.03499,790.4992,43.67224
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p02[count=350],216.189,131.32799,,,,352.5028,4.98581
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350],192.9658,,,,,218.8708,25.9050
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350],224.9064,176.83199,175.90979,,,577.6482,.00002
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350],256.3078,168.19199,175.49699,171.06099,,774.4132,3.35543
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350],257.346,168.76799,176.12739,171.95199,212.11499,986.5282,.21984
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350],254.6982,166.46399,,,,426.3338,5.17161
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350],224.9064,173.37599,175.90979,,,577.6482,3.45602
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350],252.2446,164.15999,175.61139,171.06099,,774.4132,11.33623
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350],241.3884,167.03999,176.12739,172.29999,212.93899,986.5282,16.73344
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350],247.9232,160.12799,,,,412.521,4.46981
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/26morn/p03[count=350],209.0032,134.78399,141.97199,,,498.3772,12.61802
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/26morn/p04[count=350],214.7782,136.51199,141.97199,139.32099,,641.7972,9.21403
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/26morn/p05[count=350],204.779,133.05599,137.76559,139.32099,149.84799,776.1452,11.37564
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/26morn/p02[count=350],204.779,137.08799,,,,354.1702,12.30321
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/26morn/p01[count=350],204.7264,,,,,214.7782,10.0518
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350],224.1708,175.67999,175.35959,,,575.2104,.00002
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350],224.1708,168.76799,172.60859,165.12999,,739.3284,8.65103
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350],224.1708,168.76799,172.00119,165.41999,175.39199,917.1924,11.44044
